gen,score,h_total,s_total,time,diversity,sa_impact,H_Total,S_Total,H1_Prof,H2_Salle,H3_Grp,H4_Cap,H9_Indisp,S3_Gaps,S4_Lunch,S6_Stab,S8_FreeApm,S10_Sat
200,13435.0,0,13435.0,3.2284231185913086,0.0,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
201,13435.0,0,13435.0,3.3241751194000244,0.0,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
202,13435.0,0,13435.0,3.1254029273986816,0.0,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
203,13435.0,0,13435.0,4.307219505310059,0.0,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
204,13435.0,0,13435.0,3.859421730041504,0.0,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
205,13435.0,0,13435.0,3.2013797760009766,0.0,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
206,13435.0,0,13435.0,2.900801420211792,0.0,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
207,13435.0,0,13435.0,3.2217390537261963,0.0,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
208,13435.0,0,13435.0,3.036700487136841,0.0,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
209,13435.0,0,13435.0,3.4247050285339355,0.0,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
210,13435.0,0,13435.0,3.176243305206299,0.0,0.0,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
211,13435.0,0,13435.0,3.3525946140289307,0.0,0.2222222222222222,0,13435.0,0,0,0,0,0,2100,1760,6100,1300,0
212,13523.0,0,13523.0,3.222649335861206,0.9716599190283401,0.0,0,13523.0,0,0,0,0,0,2190,1760,6100,1400,0
213,13523.0,0,13523.0,3.158559560775757,2.2672064777327936,0.0,0,13523.0,0,0,0,0,0,2190,1760,6100,1400,0
214,13523.0,0,13523.0,3.228506565093994,0.0,0.2222222222222222,0,13523.0,0,0,0,0,0,2190,1760,6100,1400,0
215,13441.0,0,13441.0,2.9890778064727783,1.4574898785425099,11.38888888888889,0,13441.0,0,0,0,0,0,2200,1760,6000,1400,0
216,13441.0,0,13441.0,2.86910343170166,1.4574898785425099,0.0,0,13441.0,0,0,0,0,0,2200,1760,6000,1400,0
217,13441.0,0,13441.0,3.3085787296295166,1.6599190283400809,0.0,0,13441.0,0,0,0,0,0,2200,1760,6000,1400,0
218,13441.0,0,13441.0,3.520413398742676,0.0,0.0,0,13441.0,0,0,0,0,0,2200,1760,6000,1400,0
219,13309.75,0,13309.75,3.0072925090789795,0.0,7.075,0,13309.75,0,0,0,0,0,2200,1720,6000,1400,0
220,13309.75,0,13309.75,3.403689384460449,1.2550607287449393,0.0,0,13309.75,0,0,0,0,0,2200,1720,6000,1400,0
221,13309.75,0,13309.75,3.040782928466797,1.4574898785425099,7.675,0,13309.75,0,0,0,0,0,2200,1720,6000,1400,0
222,13288.75,0,13288.75,2.9562811851501465,1.7813765182186236,1.6666666666666667,0,13288.75,0,0,0,0,0,2200,1720,6000,1400,0
223,13288.75,0,13288.75,3.5701911449432373,3.0364372469635628,0.0,0,13288.75,0,0,0,0,0,2200,1720,6000,1400,0
224,13288.75,0,13288.75,3.1220154762268066,1.7004048582995952,0.0,0,13288.75,0,0,0,0,0,2200,1720,6000,1400,0
225,13288.75,0,13288.75,2.959811210632324,0.8097165991902834,0.0,0,13288.75,0,0,0,0,0,2200,1720,6000,1400,0
226,13288.75,0,13288.75,3.5701258182525635,0.08097165991902834,528.2222222222222,0,13288.75,0,0,0,0,0,2200,1720,6000,1400,0
227,13574.75,0,13574.75,3.9224417209625244,0.24291497975708504,12.13888888888889,0,13574.75,0,0,0,0,0,2400,1760,6200,1400,0
228,13574.75,0,13574.75,3.262697696685791,1.4979757085020242,22.22222222222222,0,13574.75,0,0,0,0,0,2400,1760,6200,1400,0
229,13474.75,0,13474.75,3.378422498703003,1.1336032388663968,0.0,0,13474.75,0,0,0,0,0,2400,1760,6100,1400,0
230,13374.75,0,13374.75,3.2483527660369873,2.9149797570850198,0.0,0,13374.75,0,0,0,0,0,2400,1760,6000,1400,0
231,13374.75,0,13374.75,2.876041889190674,1.4574898785425099,0.0,0,13374.75,0,0,0,0,0,2400,1760,6000,1400,0
232,13374.75,0,13374.75,3.6468372344970703,0.04048582995951417,8.333333333333334,0,13374.75,0,0,0,0,0,2400,1760,6000,1400,0
233,13259.75,0,13259.75,3.305410623550415,0.04048582995951417,11.11111111111111,0,13259.75,0,0,0,0,0,2230,1720,6000,1400,0
234,13294.75,0,13294.75,2.8997771739959717,0.8906882591093117,0.0,0,13294.75,0,0,0,0,0,2400,1760,5900,1400,0
235,13294.75,0,13294.75,3.242230176925659,1.417004048582996,0.0,0,13294.75,0,0,0,0,0,2400,1760,5900,1400,0
236,13159.75,0,13159.75,3.3546981811523438,1.781376518218623,7.7272727272727275,0,13159.75,0,0,0,0,0,2230,1720,5900,1400,0
237,13199.75,0,13199.75,2.915175199508667,0.9716599190283399,0.0,0,13199.75,0,0,0,0,0,2400,1760,5800,1400,0
238,13199.75,0,13199.75,3.2664716243743896,0.9311740890688258,0.4444444444444444,0,13199.75,0,0,0,0,0,2400,1760,5800,1400,0
239,13196.75,0,13196.75,3.0994033813476562,1.3360323886639676,0.3333333333333333,0,13196.75,0,0,0,0,0,2400,1760,5800,1400,0
240,13196.75,0,13196.75,3.5088605880737305,0.8906882591093117,0.0,0,13196.75,0,0,0,0,0,2400,1760,5800,1400,0
241,13072.75,0,13072.75,3.3139116764068604,2.024291497975709,0.0,0,13072.75,0,0,0,0,0,2390,1760,5800,1300,0
242,13072.75,0,13072.75,3.1878881454467773,1.4574898785425099,10.666666666666666,0,13072.75,0,0,0,0,0,2390,1760,5800,1300,0
243,13046.75,0,13046.75,3.0630762577056885,0.8097165991902834,7.222222222222222,0,13046.75,0,0,0,0,0,2400,1720,5700,1400,0
244,13046.75,0,13046.75,3.382538318634033,1.0121457489878543,0.3333333333333333,0,13046.75,0,0,0,0,0,2400,1720,5700,1400,0
245,12946.75,0,12946.75,3.9709670543670654,0.0,12.11111111111111,0,12946.75,0,0,0,0,0,2400,1720,5600,1400,0
246,12946.75,0,12946.75,3.288205146789551,0.6072874493927125,0.0,0,12946.75,0,0,0,0,0,2400,1720,5600,1400,0
247,12946.75,0,12946.75,3.2366724014282227,1.174089068825911,3.888888888888889,0,12946.75,0,0,0,0,0,2400,1720,5600,1400,0
248,12901.75,0,12901.75,3.1837635040283203,0.24291497975708504,0.0,0,12901.75,0,0,0,0,0,2390,1720,5600,1400,0
249,12901.75,0,12901.75,3.0747036933898926,0.24291497975708504,1.7777777777777777,0,12901.75,0,0,0,0,0,2390,1720,5600,1400,0
250,12897.75,0,12897.75,3.2077300548553467,0.24291497975708504,0.0,0,12897.75,0,0,0,0,0,2380,1720,5600,1400,0
